x1,x2,label
-4.791531558471931795,-0.247319797057106716,0
7.773505844564568612,-0.656500767670566532,1
-8.648586909047500271,0.163478862239156059,0
-2.942870164671926858,-1.051836508207788068,0
-1.469052427829767193,-0.184653191915911785,0
-4.470894877955936764,-2.573952270632768879,0
-1.728711767377105524,2.511317582199577014,0
5.433703321271640796,2.845756212527501550,1
11.689038101437748907,1.946398972072494793,1
9.484204510646872421,7.181930148366805433,1
-3.369177520087925259,-0.420405710628783957,0
-5.783655688176589038,-0.047074720097380909,0
7.025701821304317640,3.829641521635750223,1
-7.087242172725798817,2.745107060076966476,0
-4.581386606613381929,2.825348387915293191,0
4.644478915150735077,-1.751060772188797188,1
12.394178868872351984,3.158011640483145754,1
8.404450245558248156,-2.316277052008363313,1
6.592297289293297169,3.357567588140622838,1
-7.308392442622218432,-3.339842321272634251,0
11.212642072930075088,1.965197423690803635,1
5.899285360956144864,3.988817836735078171,1
-3.028173997913566673,-4.044531442789678799,0
-1.873622610969382762,-1.894911372022912488,0
7.547673824913738727,4.783532729872876921,1
-1.952007007822080809,-2.004703323107913882,0
8.849211212488912182,4.036532018630389018,1
-6.288585238206023220,0.042612924058034678,0
2.813977529749145390,3.114915252809189905,1
3.933311519169661263,5.478590782313604635,1
8.204544434923951357,3.686686478737181361,1
-2.361788424648608498,0.343322667471428589,0
3.744009176137375050,9.364006660244877267,1
5.357383879529392878,10.829575461928833136,1
-5.090170934442348916,-0.089986533624356435,0
6.101299853034447551,9.845596133980322406,1
-4.684240979151303108,-1.225948753382660072,0
8.915278264653693441,7.569316337954175467,1
-4.225855738850066601,-5.488112030895070603,0
5.438563868216662378,5.022482932722994953,1
-7.902895476925523965,-1.189768919487807830,0
13.719804699385690583,6.485624514811775931,1
-8.086847999887142535,0.308820745619931558,0
-10.070419168433225821,-5.292905242980376457,0
-2.579549024812700431,-1.735348734345454336,0
-8.716861995657220419,-0.158349112306779283,0
6.527235455573216605,3.344555067857949204,1
10.015630971371624724,7.655680751219096969,1
8.787193084546220945,-0.854608844944844570,1
13.751193087413920324,3.320430056001487884,1
-5.288900683163776151,-1.467228276211087090,0
1.535361999102569541,1.892625991017097054,1
8.324654216788527350,10.177919695170018599,1
3.433658037497313131,3.577114688135555554,1
14.979288558007453958,-1.840228697704864302,1
-6.469823128871145634,4.391523481490654746,0
4.723716616585605266,7.314395799432046097,1
7.715320738147456225,4.605370354443480529,1
-6.542221206937142597,-3.598757796482720650,0
-1.490039841812612842,-4.533457258123753775,0
6.829184813227670681,3.336724796122957137,1
2.463599331671509240,10.945753205556771448,1
-5.599347300375280057,3.975406542394128717,0
-11.332787127271732430,1.184922505060022502,0
-5.079517873045397813,-2.522084886034216211,0
6.874718559296733034,4.459690942180910334,1
12.511252418274716902,7.532171835363259405,1
-8.803127207999885684,2.641497085814238144,0
3.616272526759394701,3.588359073231885077,1
12.134773062185214343,0.988664814241939194,1
-4.188740836926275968,2.276423907702598726,0
-0.673878370364768386,-4.102792957923177219,0
-3.446058559573581093,1.684762386708945625,0
6.729589042800530052,9.033285601589961189,1
-7.983289331892923890,0.446250639555766826,0
8.651693270423184146,1.142079526630640274,1
-0.164807944402128648,1.938509629463021966,0
7.906893168122667070,2.983813645708728757,1
8.591172799024477058,7.536922891623872189,1
-5.128388202647421679,4.413279981864002721,0
-2.560762048757115217,-3.081629776220332850,0
-3.543126737584922026,-0.447599048896939133,0
-3.627262350017922188,-0.074874340768830192,0
9.579455952931056117,-0.766489676980894430,1
-3.115348596169249085,2.567243264623753518,0
-8.559256388233931645,-4.243676254032082262,0
5.556445702368263184,2.472459203799441951,1
5.071617567478029720,3.487703235215602771,1
5.619511913008333970,4.752318589553333972,1
-5.567153941711492138,-0.888037919184372582,0
-6.830115588805339755,-2.955990982289254720,0
-9.501477832958821423,-4.884129378548794698,0
7.081573995327492099,5.776972791108295979,1
-5.856187732123594003,0.099527360929677747,0
-3.762479922307915725,0.659154550928676808,0
6.298608385970935863,2.192382190903553685,1
11.633489953151714857,-0.039595707100694710,1
-7.376495079082880935,-3.599087507366230732,0
7.786289974822413917,4.042745812510480263,1
6.655779106002628787,3.452290359013501231,1
